iter	RMSE
0	0.02545215882
1	0.02385447407
2	0.02222114988
3	0.02077566064
4	0.01940390794
5	0.01814750151
6	0.01712976324
7	0.01605865077
8	0.01499020078
9	0.0140502695
10	0.01328326307
11	0.01255454977
12	0.01186487926
13	0.01128612238
14	0.0107372876
15	0.01034567556
16	0.009871411872
17	0.009430150355
18	0.008971724579
19	0.008509862583
20	0.008135993346
21	0.007829750813
22	0.007518603552
23	0.007214508277
24	0.006889809369
25	0.00661580249
26	0.00643700595
27	0.006263195478
28	0.006027929322
29	0.005826145031
30	0.005630538128
31	0.005461226553
32	0.005328501148
33	0.005245969058
34	0.005124514907
35	0.005047359478
36	0.00496880097
37	0.00486477058
38	0.004763726461
39	0.004661367427
40	0.004555239263
41	0.004447344761
42	0.004324667481
43	0.004216951257
44	0.004180357014
45	0.004097485991
46	0.003981740539
47	0.003902633782
48	0.003846275716
49	0.003796666662
50	0.003742938891
51	0.003662994978
52	0.003617939331
53	0.003558779711
54	0.003496636007
55	0.003429595695
56	0.003395098199
57	0.003346597032
58	0.003316089424
59	0.003284994638
60	0.003257731802
61	0.003183289709
62	0.003133525327
63	0.003105799604
64	0.003065173085
65	0.003044766922
66	0.002998723958
67	0.002970211385
68	0.002942912613
69	0.002917802326
70	0.002877784514
71	0.002840228401
72	0.002820991089
73	0.002786986216
74	0.002756918236
75	0.002724929505
76	0.00268591185
77	0.002666898647
78	0.002641157707
79	0.002604258372
80	0.002577573717
81	0.002561509125
82	0.002527300733
83	0.002504084957
84	0.002478329208
85	0.002448651465
86	0.002428540612
87	0.002395551509
88	0.00237848743
89	0.002357895667
90	0.002333329489
91	0.002299435819
92	0.002277878576
93	0.002264292392
94	0.002251071081
95	0.002226183318
96	0.002195130143
97	0.002171769245
98	0.002155190381
99	0.002133365038
100	0.002103161211
101	0.00207846731
102	0.002061417237
103	0.002048710301
104	0.002038168871
105	0.002023914114
106	0.001994905541
107	0.001984752716
108	0.001971627969
109	0.001947688218
110	0.001935124297
111	0.001924786529
112	0.001906610709
113	0.001894685514
114	0.00188843318
115	0.001879632776
116	0.001865776407
117	0.001859249862
118	0.001843078005
119	0.001827541397
120	0.001807197333
121	0.001799613394
122	0.001779940273
123	0.00177398044
124	0.001768589398
125	0.001760857905
126	0.001744113845
127	0.001735856725
128	0.001713235766
129	0.001706158365
130	0.001690693353
131	0.001683771033
132	0.001674701943
133	0.001667308544
134	0.001660506422
135	0.001651412295
136	0.001645274107
137	0.001635986761
138	0.001628228452
139	0.00162215344
140	0.001605971433
141	0.001599697228
142	0.001588297929
143	0.001575834972
144	0.001563274466
145	0.001548378318
146	0.001541691506
147	0.001530761507
148	0.001525254491
149	0.001513777361
150	0.001506931476
151	0.001496350641
152	0.001491598779
153	0.00148438388
154	0.001478993635
155	0.001474233479
156	0.001466060199
157	0.00145652034
158	0.00144869802
159	0.001440643299
160	0.001435335992
161	0.001428677076
162	0.001421581007
163	0.001413393606
164	0.001400629919
165	0.00139383629
166	0.001390106344
167	0.001384453937
168	0.001378911858
169	0.001372697638
170	0.001368812344
171	0.00136293137
172	0.00135789786
173	0.001355515916
174	0.001350874199
175	0.001346325657
176	0.001342282876
177	0.001337702609
178	0.001334239371
179	0.001328708627
180	0.001326087068
181	0.001314391842
182	0.001312265322
183	0.001307405739
184	0.001296914887
185	0.001289013038
186	0.001278079578
187	0.001275912145
188	0.001270793043
189	0.001268731675
190	0.001266173755
191	0.001257808541
192	0.001253734001
193	0.001249286649
194	0.001244746169
195	0.001242416879
196	0.001238790743
197	0.001234344814
198	0.001232450727
199	0.001227972852
