iter	RMSE
0	0.02122001272
1	0.01738614018
2	0.0141866829
3	0.01192064556
4	0.009849920401
5	0.008665161919
6	0.007616556984
7	0.006889292902
8	0.006276022491
9	0.005762278633
10	0.005313635383
11	0.004975531243
12	0.004741566249
13	0.004572976065
14	0.004348077217
15	0.004095485784
16	0.003967055526
17	0.003782185737
18	0.003647789515
19	0.003559888092
20	0.00336782721
21	0.003294673124
22	0.003158157836
23	0.00305788255
24	0.00300770191
25	0.002904442752
26	0.002817969719
27	0.002749164151
28	0.002703432579
29	0.002605093732
30	0.00253993668
31	0.002497727947
32	0.002457552273
33	0.002420365081
34	0.002372217216
35	0.002334800954
36	0.002264620748
37	0.002234842742
38	0.002206836985
39	0.002183746096
40	0.002142475182
41	0.002113463262
42	0.002069898595
43	0.002011866948
44	0.001969322393
45	0.001952771498
46	0.001933885975
47	0.001883834216
48	0.001867278466
49	0.001841803118
50	0.001815326961
51	0.001766941949
52	0.001747603004
53	0.001726790902
54	0.001693327437
55	0.001679761371
56	0.001669742953
57	0.001651406318
58	0.001638954974
59	0.00162223232
60	0.001605236086
61	0.001590847984
62	0.001579670273
63	0.001566208326
64	0.001544021528
65	0.00152501434
66	0.001508301777
67	0.001492588335
68	0.00147641199
69	0.001469123298
70	0.00145873587
71	0.001449720055
72	0.001440702382
73	0.001430429432
74	0.00141621173
75	0.00139558821
76	0.001387805462
77	0.001381837837
78	0.00136573519
79	0.001361524647
80	0.001348780313
81	0.00133803714
82	0.001315784418
83	0.001305828684
84	0.001299438277
85	0.001290394209
86	0.001279973851
87	0.001276088063
88	0.001269009709
89	0.00125628557
90	0.001250775939
91	0.001242136388
92	0.001236053661
93	0.001229111473
94	0.001221129799
95	0.001210647234
96	0.001202778095
97	0.001189829329
98	0.001184429251
99	0.001173092246
